feature,median_rel_drift
wavelet-HLH_gldm_DependenceEntropy,0.1991995366886254
wavelet-HLL_glcm_ClusterTendency,0.19923764532075836
wavelet-HLL_ngtdm_Contrast,0.19980368539642054
wavelet-HLL_glcm_ClusterProminence,0.20032723125656798
wavelet-LHH_glcm_MaximumProbability,0.2005888092353748
wavelet-HLL_glcm_Correlation,0.20184669979665018
original_ngtdm_Busyness,0.20214087695099225
log-sigma-4-0-mm-3D_firstorder_10Percentile,0.20221983966154558
wavelet-HLL_ngtdm_Complexity,0.2028644650435773
log-sigma-5-0-mm-3D_glcm_Id,0.2036073867156571
log-sigma-5-0-mm-3D_glcm_Idm,0.2036073867156571
log-sigma-5-0-mm-3D_glcm_Idn,0.2036073867156577
log-sigma-5-0-mm-3D_glcm_Idmn,0.2036073867156611
log-sigma-5-0-mm-3D_glcm_InverseVariance,0.20360738671566278
log-sigma-5-0-mm-3D_glcm_DifferenceAverage,0.20360738671566278
log-sigma-5-0-mm-3D_glcm_Contrast,0.20360738671566278
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.20448070170524593
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,0.20505483803841904
original_gldm_LargeDependenceEmphasis,0.20523973365752834
wavelet-LLL_firstorder_RootMeanSquared,0.20532653958398345
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.2058369467240464
wavelet-HLL_glcm_Idmn,0.20612944973016134
wavelet-HLL_glcm_Id,0.2061294497301698
wavelet-HLL_glcm_Idm,0.2061294497301698
wavelet-HLL_glcm_Contrast,0.20612944973017144
wavelet-HLL_glcm_DifferenceAverage,0.20612944973017144
wavelet-HLL_glcm_InverseVariance,0.20612944973017144
wavelet-HLL_glcm_Idn,0.20612944973017372
original_glszm_SizeZoneNonUniformity,0.2077188991694715
log-sigma-5-0-mm-3D_glcm_DifferenceEntropy,0.20878906503672037
wavelet-LLH_firstorder_Maximum,0.20879163994306976
wavelet-HLH_firstorder_Minimum,0.20945700529653677
wavelet-HHH_glcm_SumEntropy,0.21047791108130315
log-sigma-4-0-mm-3D_glcm_ClusterShade,0.2107029250764954
wavelet-LHL_firstorder_10Percentile,0.211634738452177
log-sigma-3-0-mm-3D_firstorder_Median,0.21245719075733166
wavelet-HHH_firstorder_Energy,0.21311808315991948
wavelet-HHH_firstorder_TotalEnergy,0.21311808315991948
log-sigma-5-0-mm-3D_ngtdm_Complexity,0.21321120666076834
original_firstorder_RootMeanSquared,0.21325660804925645
log-sigma-2-0-mm-3D_glcm_ClusterShade,0.2140948317357906
wavelet-LLL_ngtdm_Busyness,0.21527442182129597
